ARIZONA (acre-feet),CALIFORNIA (acre-feet),NEVADA (acre-feet),MEXICO (acre-feet),S_c,PDSI,mead_tair,mead_evap,mead_rainf,UCRB_tair,UCRB_evap,UCRB_rainf,UCRB_soilmoi,UCRB_swe,upperCRB_Snowf_tavg (kg m-2 s-1)
356300,576400,36500,121200,1090400,-5.8,0296,2.60E-06,5.60E-07,0284,9.32E-06,2.81E-06,0069,0.1822400143,4.76E-07
320300,555100,35300,122900,1033600,-6.81,0303,1.59E-06,4.03E-07,0291,9.41E-06,2.24E-06,0064,0.0001727684791,5.85E-09
256700,615400,39900,127500,1039500,-7.3,0306,2.68E-06,2.83E-06,0294,9.44E-06,8.37E-06,0059,2.06E-05,2.19E-11
238700,567600,40700,105200,952200,-7.73,0304,2.03E-06,2.86E-06,0291,7.89E-06,8.00E-06,0056,0.0001437440959,1.04E-09
189700,444900,33400,112500,780500,-6.2,0299,9.39E-06,1.09E-05,0286,1.13E-05,2.36E-05,0058,0.02549860508,2.07E-07
149700,368900,29900,79200,627700,-5.32,0291,4.48E-06,7.15E-06,0278,6.91E-06,9.80E-06,0065,0.75767226,3.40E-06
197300,335800,20400,103700,657200,-4.95,0285,5.39E-06,7.58E-06,0271,4.41E-06,3.15E-06,0068,3.982537645,4.00E-06
165600,275900,13600,125400,580500,-4.64,0280,4.90E-06,5.93E-06,0268,2.55E-06,1.80E-06,0069,6.002770262,5.12E-06
216938,246971,14745,134481,613135,-5.32,0284,4.54E-06,1.50E-06,0271,2.69E-06,1.30E-06,0069,8.699633613,2.17E-06
195797,153644,13220,181491,544152,-4.41,0282,9.50E-06,2.59E-05,0268,6.04E-06,1.12E-05,0072,10.84957673,6.28E-06
282488,416174,15250,207010,920922,-4.08,0286,1.41E-05,1.31E-05,0273,1.04E-05,6.36E-06,0076,10.08753938,7.67E-06
312166,504884,23240,204714,1045004,-4,0289,1.21E-05,7.73E-06,0278,1.30E-05,6.22E-06,0083,3.217423795,2.06E-06
319683,478069,26352,112358,936462,-4.46,0297,7.33E-06,3.35E-06,0284,1.63E-05,8.62E-06,0086,0.3324188454,8.67E-07
285427,434218,33862,111490,864997,-4.49,0302,2.00E-06,1.80E-07,0289,1.69E-05,8.47E-06,0080,0.01705465473,1.22E-07
228575,473590,36908,122177,861250,-5.57,0306,1.79E-06,5.91E-06,0295,1.08E-05,5.46E-06,0070,6.24E-06,5.06E-11
163063,433069,33332,100876,730340,-5.72,0304,9.88E-06,8.90E-06,0292,1.22E-05,1.35E-05,0066,0.0001122789816,1.09E-09
162915,388474,28105,92836,672330,-5.59,0301,7.42E-06,3.44E-06,0287,9.80E-06,1.18E-05,0067,0.005029724474,4.47E-08
231586,366376,33374,72824,704160,-5.84,0296,1.81E-06,7.63E-07,0283,5.58E-06,5.15E-06,0069,0.04952532384,5.00E-07
220560,258372,20963,100688,600583,-5,0283,2.88E-06,6.11E-06,0271,3.45E-06,6.46E-06,0069,4.249975336,6.19E-06
211401,254905,19039,120910,606255,-4.78,0281,5.38E-06,6.99E-06,0269,2.98E-06,2.85E-06,0070,11.55139065,8.01E-06
222780,221166,16204,128668,588818,-4.65,0280,5.40E-06,3.62E-06,0267,3.15E-06,2.08E-06,0070,26.11085302,6.20E-06
231587,237242,10098,168644,647571,-3.84,0280,8.77E-06,2.47E-05,0268,5.55E-06,4.98E-06,0070,27.84489689,1.00E-05
294267,392360,20020,202050,908697,-4.47,0291,1.14E-05,2.78E-06,0276,1.08E-05,1.90E-06,0076,13.53302502,1.47E-06
311500,450334,21515,212328,995677,-3.22,0291,1.42E-05,1.28E-05,0279,1.46E-05,1.78E-05,0093,1.341084123,4.22E-06
335803,501285,38365,112075,987528,-3.75,0297,5.25E-06,1.20E-06,0285,1.61E-05,5.00E-06,0095,0.1315996581,2.96E-07
299551,489702,33933,109645,932831,-3.73,0303,2.15E-06,7.28E-07,0289,1.66E-05,1.01E-05,0084,0.006277022347,6.26E-08
251683,484423,33865,120542,890513,-3.64,0305,3.87E-06,3.83E-06,0292,1.53E-05,9.78E-06,0075,0.0002723883146,7.02E-10
167675,434337,31495,98276,731783,-3.59,0303,7.90E-06,8.90E-06,0290,1.11E-05,9.23E-06,0070,0.000247840463,1.88E-09
178551,354259,27730,94447,654987,0.47,0299,7.02E-06,6.15E-06,0286,1.01E-05,2.08E-05,0068,0.03760904803,3.08E-07
84237,271190,23593,112381,491401,1.26,0291,6.19E-06,3.95E-05,0280,7.73E-06,1.85E-05,0076,0.7007068246,1.83E-06
196553,254317,10474,104985,566329,1.99,0283,1.07E-05,2.80E-05,0272,4.72E-06,6.88E-06,0091,5.012991795,7.97E-06
210458,225570,15714,129101,580843,1.94,0281,7.09E-06,1.72E-05,0269,3.16E-06,4.39E-06,0093,12.28607108,5.28E-06
179126,100485,9898,140699,430208,2.97,0282,7.02E-06,3.90E-05,0271,2.75E-06,1.05E-05,0101,34.24327848,1.32E-05
77532,132078,9040,186257,404907,3.9,0283,1.14E-05,3.58E-05,0270,5.27E-06,1.01E-05,0108,33.65406841,7.75E-06
124148,337760,16160,215623,693691,3.86,0286,1.98E-05,1.21E-05,0273,1.05E-05,6.72E-06,0114,21.19241424,5.67E-06
306792,473454,22989,199182,1002417,3.85,0290,1.74E-05,1.16E-05,0277,1.64E-05,1.16E-05,0123,10.69832972,3.13E-06
310533,511763,35867,113497,971660,4.15,0297,1.09E-05,2.89E-06,0284,2.31E-05,1.13E-05,0129,2.650301313,1.43E-06
246977,523274,33167,109738,913156,4.75,0301,4.73E-06,3.57E-06,0288,2.53E-05,1.37E-05,0115,0.05495571829,3.78E-07
231592,537968,37710,123995,931265,-0.38,0307,5.59E-06,6.12E-06,0295,1.85E-05,5.39E-06,0094,8.32E-05,5.58E-10
177550,422475,32082,118269,750376,0.41,0303,1.45E-05,1.25E-05,0291,1.55E-05,1.52E-05,0085,8.02E-05,9.63E-10
220041,428019,30804,92171,771035,-0.29,0299,4.51E-06,3.22E-06,0288,1.19E-05,1.43E-05,0081,0.002991021607,2.77E-08
229691,349081,28911,90719,698402,-0.03,0293,7.96E-06,1.67E-05,0281,8.28E-06,1.39E-05,0082,0.3789644361,1.29E-06
209252,314286,20456,99742,643736,-0.75,0287,7.74E-06,2.06E-06,0274,5.18E-06,4.12E-06,0087,1.24901639,1.77E-06
115235,213615,14694,126450,469994,-1.27,0282,4.20E-06,2.84E-06,0268,2.33E-06,2.75E-06,0087,6.61413668,4.89E-06
193234,244984,12649,126283,577150,-1.86,0282,7.03E-06,5.74E-06,0269,3.50E-06,1.80E-06,0087,12.69492742,7.15E-06
186756,253322,12919,150328,603325,-2.67,0284,4.87E-06,1.12E-06,0269,5.20E-06,1.34E-06,0087,14.35389426,2.76E-06
185166,328403,14370,209037,736976,-2.43,0284,1.26E-05,1.86E-05,0272,9.94E-06,7.59E-06,0088,12.43702227,1.04E-05
292725,433337,20964,194209,941235,-2.95,0291,1.24E-05,6.03E-06,0279,1.29E-05,5.88E-06,0095,3.559574623,2.01E-06
335434,492627,33779,109558,971398,-4.3,0298,5.38E-06,1.25E-06,0286,1.36E-05,3.69E-06,0097,0.1217627244,2.87E-07
331021,484064,32469,127969,975523,-5.2,0304,2.95E-06,2.82E-06,0292,1.63E-05,4.49E-06,0085,0.0001779114374,2.29E-09
215921,511635,34456,124494,886506,-4.6,0306,1.20E-05,1.24E-05,0295,1.55E-05,1.60E-05,0073,5.65E-06,0000
165274,470465,35906,98885,770530,-3.54,0304,5.04E-06,1.65E-06,0292,1.56E-05,1.63E-05,0071,0.0004622756371,7.91E-09
234664,383406,30985,93834,742889,-2.54,0298,4.55E-06,4.16E-06,0285,1.30E-05,1.76E-05,0072,0.2658226109,1.01E-06
266057,312303,26389,79663,684412,-1.27,0291,9.60E-06,1.34E-05,0279,9.75E-06,2.80E-05,0095,0.7548501812,2.19E-06
173127,223065,21253,99963,517408,-1.79,0286,3.82E-06,1.21E-06,0273,5.69E-06,2.73E-06,0102,1.89421243,3.52E-06
203486,197687,16725,122010,539908,-1.75,0279,3.55E-06,6.24E-06,0267,2.89E-06,3.27E-06,0101,6.719125115,6.00E-06
180650,227318,12817,122658,543443,-1.74,0278,5.26E-06,2.64E-06,0265,3.99E-06,1.00E-06,0100,15.3694208,5.75E-06
191544,275839,12590,149472,629445,-1.95,0283,6.52E-06,6.23E-06,0270,6.52E-06,3.42E-06,0101,12.10630517,6.81E-06
275545,359914,21686,202855,860000,-2.41,0288,6.03E-06,2.98E-06,0275,9.73E-06,6.01E-06,0102,5.085659065,2.66E-06
296335,457405,24524,197758,976022,-2.42,0292,7.58E-06,5.05E-06,0279,1.35E-05,7.62E-06,0105,1.0133105,2.44E-06
308454,518079,34330,109278,970141,-2.62,0298,3.83E-06,1.42E-06,0285,1.80E-05,9.81E-06,0103,0.2008172499,1.10E-06
289276,482430,35404,117933,925043,-3.21,0302,2.53E-06,1.11E-06,0291,1.83E-05,3.76E-06,0090,0.01456607387,1.13E-07
237678,497339,38834,123383,897234,-3.26,0306,4.66E-06,1.28E-05,0295,1.45E-05,1.24E-05,0075,1.55E-05,3.37E-12
162590,476744,33429,96938,769701,-3.38,0305,9.09E-06,7.74E-06,0293,1.55E-05,1.60E-05,0073,1.75E-05,4.00E-10
243182,408129,23772,91818,766901,-3.06,0300,5.84E-06,7.96E-06,0288,1.11E-05,1.68E-05,0070,0.009761593467,6.72E-08
257817,298273,26316,80047,662453,-3.35,0292,4.76E-06,6.59E-07,0281,8.49E-06,7.76E-06,0072,0.3984180558,1.48E-06
202237,211888,19292,102984,536401,-3.78,0287,1.80E-06,4.46E-06,0275,3.30E-06,2.06E-06,0074,0.2701612618,2.11E-06
138013,157337,17318,126479,439147,-2.43,0279,7.72E-06,1.98E-05,0267,2.93E-06,1.06E-05,0079,22.89494031,1.13E-05
200464,213982,14685,131794,560925,-1.6,0280,8.15E-06,1.67E-05,0265,3.23E-06,5.99E-06,0080,40.41307333,9.61E-06
222592,286047,10878,154548,674065,-1.12,0282,9.89E-06,1.03E-05,0268,5.00E-06,1.79E-06,0081,53.46625913,1.28E-05
301055,416618,17780,204704,940157,-1.53,0287,7.42E-06,1.05E-06,0272,8.98E-06,2.38E-06,0088,31.28336047,4.95E-06
326468,504906,24603,201930,1057907,-1.86,0291,3.62E-06,4.45E-07,0276,1.23E-05,3.44E-06,0097,11.58909837,2.58E-06
315358,506188,30516,113316,965378,-1.66,0294,5.32E-06,4.66E-06,0282,1.99E-05,1.22E-05,0107,0.9065502344,2.57E-06
256945,475709,31121,115585,879360,-1.79,0302,3.39E-06,8.28E-07,0289,2.20E-05,6.35E-06,0100,0.01557008361,1.44E-07
226770,500197,34025,121652,882644,-1.29,0305,5.31E-06,5.90E-06,0294,1.55E-05,8.31E-06,0082,7.72E-05,1.10E-10
190897,444101,34192,108585,777775,-0.85,0305,8.64E-06,7.98E-06,0293,1.28E-05,1.20E-05,0075,0.0002570353629,4.04E-09
198679,373128,22937,99176,693920,-1.23,0300,3.58E-06,1.82E-06,0287,9.31E-06,9.19E-06,0072,0.006548378596,6.14E-08
229746,344176,26198,83689,683809,-1.34,0293,2.42E-06,2.13E-06,0281,5.51E-06,6.91E-06,0071,0.08674036595,3.67E-07
215344,252512,14929,117570,600355,-1.58,0287,4.65E-06,1.02E-05,0275,3.74E-06,6.66E-06,0072,1.045021008,1.99E-06
68179,181247,7790,138830,396046,-1.01,0280,5.89E-06,1.74E-05,0268,3.19E-06,3.79E-06,0073,10.85569396,1.09E-05
224567,267120,9294,121104,622085,-1.35,0282,5.86E-06,3.76E-06,0268,3.32E-06,1.27E-06,0073,24.78363184,8.55E-06
211406,244172,9161,162557,627296,-1.68,0283,1.01E-05,1.65E-05,0270,6.02E-06,2.42E-06,0075,17.54785165,5.16E-06
299532,443569,17674,209013,969788,-2.26,0287,8.15E-06,1.14E-06,0274,9.83E-06,4.71E-06,0080,6.328338237,4.67E-06
315553,481260,20786,205556,1023155,-2.07,0290,7.36E-06,4.19E-06,0277,1.39E-05,1.05E-05,0087,3.86644883,5.30E-06
310422,463414,33396,122390,929622,-2.48,0299,5.49E-06,2.94E-06,0286,1.79E-05,1.40E-05,0095,0.1969567416,3.65E-07
211181,420202,25430,113569,770382,-2.22,0300,4.82E-06,3.18E-06,0288,2.33E-05,1.96E-05,0096,0.03718096189,2.15E-07
214504,449168,30538,120031,814241,-2.44,0306,3.72E-06,4.18E-06,0294,1.66E-05,8.11E-06,0085,0.0001627243911,1.99E-09
195691,409533,30662,101218,737104,-3.46,0304,2.89E-06,1.36E-06,0292,1.18E-05,6.05E-06,0075,0.0003213152919,5.39E-09
245512,360987,22397,93275,722171,-3.4,0301,3.34E-06,2.39E-06,0288,8.79E-06,8.54E-06,0071,0.001783385631,2.98E-08
220313,288152,25024,77075,610564,-2.95,0291,1.30E-06,1.14E-06,0278,5.18E-06,7.24E-06,0070,1.126644026,3.40E-06
201049,292636,15039,104331,613055,-3.38,0286,1.22E-06,1.41E-06,0274,3.64E-06,2.92E-06,0070,0.9810522106,9.81E-07
181982,237860,9212,134804,563858,0.16,0279,4.87E-06,1.49E-05,0264,2.47E-06,1.66E-06,0070,14.66070364,1.12E-05
135447,183385,6654,174385,499871,0.98,0281,7.36E-06,2.97E-05,0266,2.51E-06,4.24E-06,0070,31.61648182,1.53E-05
117331,174030,5400,140895,437656,1.35,0282,8.78E-06,1.53E-05,0267,4.65E-06,2.08E-06,0071,43.96139735,8.47E-06
218000,375260,12305,233024,838589,1.41,0286,1.58E-05,9.47E-06,0273,9.68E-06,6.56E-06,0080,24.56475536,6.64E-06
278902,389511,19249,209495,897157,1.44,0289,1.18E-05,5.13E-06,0277,1.56E-05,9.50E-06,0097,4.966189476,3.99E-06
302751,481904,28041,114169,926865,1.31,0293,5.52E-06,1.74E-06,0281,1.82E-05,9.17E-06,0104,0.5636539212,1.71E-06
309364,441951,28120,112669,892104,1.3,0302,3.24E-06,1.18E-06,0290,2.17E-05,9.51E-06,0096,0.01761811371,1.02E-07
217618,501023,34322,126052,879015,1.73,0306,1.31E-06,2.76E-06,0294,1.52E-05,1.32E-05,0081,0.0006037420662,1.07E-09
229979,467149,33449,100581,831158,-0.02,0304,4.23E-06,2.77E-06,0291,1.68E-05,1.47E-05,0080,0.0004583951999,1.21E-08
290441,430782,23184,92735,837142,-0.76,0300,2.28E-06,6.65E-07,0288,8.39E-06,5.57E-06,0076,0.007502092016,3.29E-08
248075,348168,23914,106185,726342,-0.5,0293,5.95E-06,1.57E-05,0281,6.45E-06,1.49E-05,0074,0.7478872827,2.04E-06
214994,328769,17359,113968,675090,-0.71,0284,8.09E-06,5.94E-06,0271,4.02E-06,3.16E-06,0078,3.680981859,5.14E-06
217465,234907,9440,147166,608978,-0.29,0282,5.71E-06,2.81E-05,0270,2.12E-06,8.40E-06,0080,14.89410379,1.05E-05
129270,218239,9479,140797,497785,-0.89,0280,5.47E-06,1.03E-06,0264,2.97E-06,5.00E-07,0083,28.54608424,3.84E-06
180781,188974,8943,173363,552061,-0.8,0281,9.48E-06,1.76E-05,0266,5.26E-06,2.12E-06,0083,26.08271849,8.15E-06
290691,409563,14910,198897,914061,-1.46,0287,1.49E-05,1.07E-05,0273,9.49E-06,5.33E-06,0086,17.4607048,4.31E-06
315005,467821,20577,203660,1007063,-1.48,0290,1.56E-05,9.21E-06,0277,1.51E-05,1.42E-05,0097,7.43155842,5.00E-06
303211,484968,26055,115213,929447,-1.36,0294,1.77E-05,1.61E-05,0281,2.35E-05,2.06E-05,0109,1.870716693,2.96E-06
298321,478232,25759,120309,922621,-2.11,0302,6.54E-06,1.76E-06,0289,2.37E-05,7.61E-06,0104,0.06498003737,1.62E-07
236817,520926,27213,127169,912125,-2.21,0306,3.62E-06,5.03E-06,0294,2.04E-05,1.40E-05,0088,0.0007287589497,1.12E-08
198525,489191,28699,96546,812961,-2.94,0307,4.93E-06,1.54E-06,0294,1.40E-05,8.24E-06,0078,6.15E-05,2.13E-10
201721,404435,18540,90614,715310,-2.84,0302,5.03E-06,5.16E-06,0289,9.87E-06,9.63E-06,0074,0.01262438986,6.70E-08
239375,299026,20511,70185,629097,-2.57,0294,8.76E-06,1.02E-05,0281,8.83E-06,1.59E-05,0075,0.4988465032,1.73E-06
208992,196058,13287,111956,530293,-2.45,0285,4.47E-06,5.89E-06,0272,6.07E-06,5.55E-06,0078,3.437657771,4.08E-06
178399,155228,8874,129245,471746,-1.97,0280,3.97E-06,7.12E-06,0267,3.58E-06,1.87E-06,0078,4.484029301,3.72E-06
223301,228158,8924,130592,590975,-2.42,0282,7.00E-06,6.19E-06,0269,5.46E-06,3.00E-06,0078,5.362947428,4.87E-06
228623,277273,10735,158832,675463,-2.49,0284,9.20E-06,7.41E-06,0270,7.60E-06,3.26E-06,0079,6.988216859,6.45E-06
296991,380935,16487,187221,881634,-3.23,0288,1.43E-05,1.24E-05,0276,1.04E-05,5.69E-06,0080,2.530380866,1.10E-06
313981,509205,20784,182975,1026945,-3.87,0294,8.24E-06,5.92E-06,0281,9.77E-06,6.20E-06,0081,0.2137111225,1.08E-06
337032,536664,31053,98766,1003515,-4.8,0299,5.22E-06,9.84E-07,0286,1.20E-05,4.70E-06,0078,0.03202228771,2.75E-07
279963,501715,29004,102653,913335,-5.91,0304,1.63E-06,7.85E-09,0292,1.05E-05,2.20E-06,0070,0.0009296548224,1.65E-08
175751,479910,29362,123982,809005,-5.64,0306,5.18E-06,7.23E-06,0294,1.21E-05,1.29E-05,0063,2.12E-05,1.53E-10
204527,434609,24230,97327,760693,-5.92,0307,8.81E-06,7.12E-06,0294,9.44E-06,6.61E-06,0060,3.32E-05,1.84E-10
233009,385103,19065,89768,726945,-5.67,0303,5.45E-06,4.29E-06,0289,5.78E-06,6.90E-06,0058,0.001254968621,2.30E-08
120169,318617,20872,69743,529401,-5.76,0295,6.74E-06,7.43E-06,0282,5.51E-06,7.05E-06,0058,0.314013784,1.07E-06
222460,216935,15406,87692,542493,-6.05,0288,3.32E-06,6.21E-06,0276,4.08E-06,5.26E-06,0058,0.923891737,1.89E-06
153859,147594,11239,132302,444994,-5.31,0282,6.27E-06,1.18E-05,0269,4.53E-06,7.35E-06,0060,5.091319999,4.50E-06
107294,216806,8965,142830,475895,-4.86,0279,5.60E-06,8.34E-06,0265,4.78E-06,1.97E-06,0061,12.87882518,8.82E-06
201539,201525,8470,157585,569119,-4.68,0283,8.01E-06,5.67E-06,0267,7.63E-06,1.85E-06,0062,9.582854085,4.96E-06
283383,422252,15300,201844,922779,-4.95,0290,1.14E-05,1.14E-05,0274,1.01E-05,4.49E-06,0064,4.247243793,3.73E-06
295234,472366,20750,213092,1001442,-4.81,0293,9.78E-06,4.28E-06,0278,1.27E-05,9.06E-06,0066,1.254455624,3.78E-06
323917,506130,28076,112454,970577,-5.26,0298,6.24E-06,3.92E-06,0285,1.52E-05,1.03E-05,0068,0.1425133282,7.09E-07
274037,493786,28679,109724,906226,-6.03,0305,2.31E-06,6.75E-07,0292,1.04E-05,2.31E-06,0064,0.0007050209229,6.80E-09
207476,462052,29150,117957,816635,-5.11,0307,6.18E-06,8.30E-06,0295,1.27E-05,1.30E-05,0058,9.16E-05,1.35E-10
208424,417254,27538,120927,774143,-4.74,0305,6.86E-06,7.66E-06,0293,1.26E-05,1.57E-05,0057,0.0007950634395,8.73E-09
235296,355558,16179,108659,715692,-2.52,0300,1.24E-05,1.51E-05,0289,1.59E-05,2.77E-05,0063,0.04156223854,2.59E-07
281311,400136,19884,79670,781001,-2.49,0292,4.87E-06,3.81E-06,0279,8.55E-06,1.31E-05,0075,0.5289110378,1.75E-06
190713,262915,11754,101609,566991,-2.02,0287,4.60E-06,1.44E-05,0274,4.16E-06,5.57E-06,0080,2.775955977,4.57E-06
170243,265009,8818,105619,549689,-2.12,0280,5.19E-06,3.77E-06,0266,4.73E-06,2.53E-06,0082,9.63370225,5.09E-06
129388,263854,8130,130640,532012,-2.61,0283,4.90E-06,5.14E-06,0268,4.25E-06,1.82E-06,0082,7.769752177,4.24E-06
191933,251788,8028,161705,613454,-3.06,0286,8.08E-06,6.04E-06,0271,7.24E-06,4.71E-06,0083,8.557190397,2.48E-06
283591,415742,13983,207866,921182,-3.38,0289,6.21E-06,4.89E-06,0275,1.08E-05,1.13E-05,0085,4.796922919,6.57E-06
318016,481151,20864,208090,1028121,-3.54,0293,7.97E-06,3.14E-06,0279,1.34E-05,6.58E-06,0090,2.799486776,1.22E-06
326442,523387,30194,113746,993769,-3.95,0298,6.22E-06,3.47E-06,0285,1.85E-05,1.28E-05,0090,0.2278643743,6.88E-07
264493,493609,28078,112038,898218,-4.82,0304,2.10E-06,9.45E-07,0291,1.64E-05,4.00E-06,0081,0.003755578814,6.61E-08
236956,506040,27686,120665,891347,-4.42,0307,2.47E-06,2.86E-06,0295,1.42E-05,1.20E-05,0070,7.31E-05,1.18E-10
193624,408488,23853,108053,734018,-3.46,0304,1.33E-05,1.68E-05,0292,1.70E-05,2.17E-05,0066,0.0007576089908,1.09E-08
231213,383090,19525,89653,723481,-2.05,0303,6.16E-06,1.29E-05,0290,1.05E-05,2.10E-05,0067,0.007996338937,1.20E-07
231115,370843,21862,65519,689339,-2.48,0296,5.52E-06,3.15E-07,0283,8.44E-06,4.99E-06,0078,0.06982749042,2.08E-07
204658,305952,13713,105627,629950,-2.56,0287,1.97E-06,4.08E-06,0273,4.06E-06,4.04E-06,0079,0.9728474544,2.64E-06
163232,245790,8700,108549,526271,-2.33,0282,5.13E-06,1.17E-05,0270,4.43E-06,5.09E-06,0080,5.07333935,5.70E-06
215517,258934,6146,145888,626485,-2.06,0283,4.49E-06,7.21E-06,0270,3.45E-06,4.18E-06,0080,6.243774947,3.92E-06
174116,262979,7997,172217,617309,-2.37,0287,7.34E-06,3.09E-06,0273,7.76E-06,4.98E-06,0086,3.921819159,3.76E-06
254943,390407,14493,218681,878524,-2.92,0291,8.31E-06,5.18E-06,0277,9.35E-06,5.48E-06,0088,1.528639748,1.73E-06
302774,478782,20898,210061,1012515,-2.95,0293,5.70E-06,4.34E-06,0280,1.07E-05,8.53E-06,0089,0.5268698579,2.79E-06
289252,434775,25157,112649,861833,1.28,0296,9.46E-06,7.79E-06,0283,2.24E-05,2.87E-05,0094,0.4554342669,2.22E-06
190408,458893,25656,108640,783597,1.01,0306,3.75E-06,4.00E-06,0292,2.50E-05,1.16E-05,0095,0.004991021593,2.01E-08
185820,457516,28970,107355,779661,1.37,0305,9.38E-06,7.13E-06,0293,1.96E-05,1.47E-05,0084,0.0001523484955,1.45E-09
176919,460369,27453,92757,757498,0.84,0307,8.96E-06,7.30E-06,0293,1.34E-05,1.26E-05,0076,0.000157241195,2.29E-10
257989,398263,24943,89909,771104,0.17,0304,1.76E-06,6.64E-07,0290,1.06E-05,8.15E-06,0073,0.002530421867,2.31E-08
201470,398916,20027,59037,679450,0.84,0297,6.84E-06,1.35E-05,0284,7.18E-06,1.48E-05,0072,0.1640122651,5.64E-07
181140,335176,12127,92944,621387,0.92,0285,6.15E-06,4.57E-06,0272,6.29E-06,4.74E-06,0076,3.811917179,6.53E-06
174384,285746,8862,104691,573683,0.92,0280,4.47E-06,8.21E-06,0267,4.21E-06,3.66E-06,0077,7.869897848,4.32E-06
177409,223907,8453,154327,564096,0.95,0281,5.50E-06,1.60E-05,0266,3.87E-06,2.22E-06,0076,13.09394745,9.12E-06
190876,248525,10306,180079,629786,-0.68,0286,8.61E-06,3.63E-06,0271,7.83E-06,1.63E-06,0077,12.6386249,4.09E-06
237616,421500,18176,220718,898010,-1.49,0290,1.02E-05,7.09E-06,0275,1.06E-05,9.08E-06,0080,2.591230684,3.90E-06
